#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   6912
# [K] Dimension                                   :  1080
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.56937981    [nel]
# A                                               :  -9.61057949    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        9.167999           0.116475E-4        1.007271           0.923397E-5        1.006477
        9.169999           0.116483E-4        1.007271           0.923450E-5        1.006477
        9.172000           0.116490E-4        1.007272           0.923503E-5        1.006477
        9.174000           0.116498E-4        1.007272           0.923556E-5        1.006477
        9.176000           0.116505E-4        1.007272           0.923609E-5        1.006478
        9.177999           0.116513E-4        1.007272           0.923661E-5        1.006478
        9.179999           0.116520E-4        1.007272           0.923714E-5        1.006478
        9.181999           0.116528E-4        1.007273           0.923767E-5        1.006478
        9.183999           0.116535E-4        1.007273           0.923820E-5        1.006478
        9.185999           0.116543E-4        1.007273           0.923873E-5        1.006479
        9.187999           0.116550E-4        1.007273           0.923926E-5        1.006479
        9.189999           0.116558E-4        1.007274           0.923979E-5        1.006479
        9.191999           0.116565E-4        1.007274           0.924032E-5        1.006479
        9.193999           0.116573E-4        1.007274           0.924085E-5        1.006479
        9.195999           0.116580E-4        1.007274           0.924138E-5        1.006480
        9.197999           0.116588E-4        1.007275           0.924190E-5        1.006480
        9.199999           0.116596E-4        1.007275           0.924243E-5        1.006480
        9.202000           0.116603E-4        1.007275           0.924296E-5        1.006480
        9.204000           0.116611E-4        1.007275           0.924349E-5        1.006480
        9.205999           0.116618E-4        1.007275           0.924402E-5        1.006480
        9.207999           0.116626E-4        1.007276           0.924455E-5        1.006481
        9.210000           0.116633E-4        1.007276           0.924508E-5        1.006481
        9.212000           0.116641E-4        1.007276           0.924561E-5        1.006481
        9.214000           0.116648E-4        1.007276           0.924614E-5        1.006481
        9.216000           0.116656E-4        1.007277           0.924667E-5        1.006481
        9.217999           0.116663E-4        1.007277           0.924720E-5        1.006482
        9.219999           0.116671E-4        1.007277           0.924773E-5        1.006482
        9.221999           0.116678E-4        1.007277           0.924826E-5        1.006482
        9.223999           0.116686E-4        1.007277           0.924879E-5        1.006482
        9.225999           0.116693E-4        1.007278           0.924932E-5        1.006482
        9.227999           0.116701E-4        1.007278           0.924985E-5        1.006482
        9.230000           0.116708E-4        1.007278           0.925038E-5        1.006483
        9.231999           0.116716E-4        1.007278           0.925091E-5        1.006483
        9.233999           0.116723E-4        1.007279           0.925144E-5        1.006483
        9.235999           0.116731E-4        1.007279           0.925197E-5        1.006483
        9.237999           0.116738E-4        1.007279           0.925250E-5        1.006483
        9.240000           0.116746E-4        1.007279           0.925303E-5        1.006484
        9.242000           0.116753E-4        1.007280           0.925356E-5        1.006484
        9.243999           0.116761E-4        1.007280           0.925409E-5        1.006484
        9.245999           0.116768E-4        1.007280           0.925462E-5        1.006484
        9.247999           0.116776E-4        1.007280           0.925515E-5        1.006484
        9.250000           0.116783E-4        1.007281           0.925568E-5        1.006485
        9.252000           0.116791E-4        1.007281           0.925621E-5        1.006485
        9.254000           0.116798E-4        1.007281           0.925674E-5        1.006485
        9.256000           0.116806E-4        1.007281           0.925727E-5        1.006485
        9.257999           0.116814E-4        1.007282           0.925780E-5        1.006485
        9.259999           0.116821E-4        1.007282           0.925833E-5        1.006485
        9.261999           0.116829E-4        1.007282           0.925886E-5        1.006486
        9.263999           0.116836E-4        1.007282           0.925940E-5        1.006486
        9.265999           0.116844E-4        1.007282           0.925992E-5        1.006486
        9.267999           0.116851E-4        1.007283           0.926046E-5        1.006486
        9.270000           0.116859E-4        1.007283           0.926099E-5        1.006486
        9.271999           0.116866E-4        1.007283           0.926152E-5        1.006487
        9.273999           0.116874E-4        1.007283           0.926205E-5        1.006487
        9.275999           0.116881E-4        1.007284           0.926258E-5        1.006487
        9.277999           0.116889E-4        1.007284           0.926311E-5        1.006487
        9.280000           0.116896E-4        1.007284           0.926364E-5        1.006487
        9.282000           0.116904E-4        1.007284           0.926417E-5        1.006487
        9.283999           0.116911E-4        1.007285           0.926471E-5        1.006488
        9.285999           0.116919E-4        1.007285           0.926524E-5        1.006488
        9.288000           0.116927E-4        1.007285           0.926577E-5        1.006488
        9.290000           0.116934E-4        1.007285           0.926630E-5        1.006488
        9.292000           0.116942E-4        1.007285           0.926683E-5        1.006488
        9.294000           0.116949E-4        1.007286           0.926736E-5        1.006489
        9.296000           0.116957E-4        1.007286           0.926789E-5        1.006489
        9.297999           0.116964E-4        1.007286           0.926842E-5        1.006489
        9.299999           0.116972E-4        1.007286           0.926896E-5        1.006489
        9.301999           0.116979E-4        1.007287           0.926949E-5        1.006489
        9.303999           0.116987E-4        1.007287           0.927002E-5        1.006490
        9.305999           0.116994E-4        1.007287           0.927055E-5        1.006490
        9.308000           0.117002E-4        1.007287           0.927108E-5        1.006490
        9.309999           0.117010E-4        1.007288           0.927161E-5        1.006490
        9.311999           0.117017E-4        1.007288           0.927214E-5        1.006490
        9.313999           0.117025E-4        1.007288           0.927268E-5        1.006490
        9.315999           0.117032E-4        1.007288           0.927321E-5        1.006491
        9.318000           0.117040E-4        1.007289           0.927374E-5        1.006491
        9.320000           0.117047E-4        1.007289           0.927427E-5        1.006491
        9.322000           0.117055E-4        1.007289           0.927481E-5        1.006491
        9.323999           0.117062E-4        1.007289           0.927534E-5        1.006491
        9.325999           0.117070E-4        1.007289           0.927587E-5        1.006492
        9.328000           0.117077E-4        1.007290           0.927640E-5        1.006492
        9.330000           0.117085E-4        1.007290           0.927694E-5        1.006492
        9.331999           0.117093E-4        1.007290           0.927747E-5        1.006492
        9.333999           0.117100E-4        1.007290           0.927800E-5        1.006492
        9.335999           0.117108E-4        1.007291           0.927853E-5        1.006492
        9.337999           0.117115E-4        1.007291           0.927906E-5        1.006493
        9.339999           0.117123E-4        1.007291           0.927960E-5        1.006493
        9.341999           0.117130E-4        1.007291           0.928013E-5        1.006493
        9.343999           0.117138E-4        1.007292           0.928066E-5        1.006493
        9.345999           0.117145E-4        1.007292           0.928119E-5        1.006493
        9.348000           0.117153E-4        1.007292           0.928173E-5        1.006494
